unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
76,500,76,500
500,20,500,20
50,500,50,500
79,500,79,500
562,unassigned_region-SPLIT1,562,unassigned_region
859-SPLIT1,537,859,537
537,562,537,562
366-SPLIT1,537,366,537
549,769,549,769
769,unassigned_region-SPLIT2,769,unassigned_region
859-SPLIT2,unassigned_region-SPLIT2,859,unassigned_region
366-SPLIT2,537,366,537
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,366-SPLIT1,unassigned_region,366
