unique.split,parent.split,host,parent.host
468,unassigned_region-SPLIT2,468,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
372,161,372,161
334,161,334,161
66,unassigned_region-SPLIT3,66,unassigned_region
219,unassigned_region-SPLIT3,219,unassigned_region
95,161,95,161
430,unassigned_region-SPLIT1,430,unassigned_region
180,430,180,430
204,unassigned_region-SPLIT1,204,unassigned_region
64,unassigned_region-SPLIT4,64,unassigned_region
335,unassigned_region-SPLIT4,335,unassigned_region
50,unassigned_region-SPLIT4,50,unassigned_region
383,50,383,50
841,unassigned_region-SPLIT1,841,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
520,unassigned_region-SPLIT1,520,unassigned_region
96,520,96,520
79,96,79,96
118,520,118,520
241,unassigned_region-SPLIT5,241,unassigned_region
165,unassigned_region-SPLIT5,165,unassigned_region
557,165,557,165
2,165,2,165
530,2,530,2
164,165,164,165
633,unassigned_region-SPLIT1,633,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
670,unassigned_region-SPLIT1,670,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161,unassigned_region,161
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,204,unassigned_region,204
unassigned_region-SPLIT5,520,unassigned_region,520
