unique.split,parent.split,host,parent.host
841,unassigned_region-SPLIT2,841,unassigned_region
208,unassigned_region-SPLIT2,208,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
670,unassigned_region-SPLIT2,670,unassigned_region
468,unassigned_region-SPLIT3,468,unassigned_region
516,unassigned_region-SPLIT3,516,unassigned_region
334,161,334,161
161,unassigned_region-SPLIT2,161,unassigned_region
372,161,372,161
95,161,95,161
219,unassigned_region-SPLIT4,219,unassigned_region
66,unassigned_region-SPLIT4,66,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
64,unassigned_region-SPLIT5,64,unassigned_region
335,unassigned_region-SPLIT5,335,unassigned_region
50,unassigned_region-SPLIT5,50,unassigned_region
383,50,383,50
430,204,430,204
180,430,180,430
520,unassigned_region-SPLIT1,520,unassigned_region
118,520,118,520
165,unassigned_region-SPLIT6,165,unassigned_region
557,165,557,165
164,165,164,165
2,unassigned_region-SPLIT6,2,unassigned_region
530,2,530,2
241,unassigned_region-SPLIT6,241,unassigned_region
96,520,96,520
79,96,79,96
633,unassigned_region-SPLIT1,633,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,204,unassigned_region,204
unassigned_region-SPLIT3,161,unassigned_region,161
unassigned_region-SPLIT4,161,unassigned_region,161
unassigned_region-SPLIT5,204,unassigned_region,204
unassigned_region-SPLIT6,520,unassigned_region,520
