unique.split,parent.split,host,parent.host
866-SPLIT1,unassigned_region-SPLIT1,866,unassigned_region
309,unassigned_region-SPLIT1,309,unassigned_region
637,309,637,309
774,309,774,309
235,unassigned_region-SPLIT1,235,unassigned_region
760,235,760,235
214,760,214,760
144,760,144,760
45,144,45,144
456,unassigned_region-SPLIT1,456,unassigned_region
789,unassigned_region-SPLIT1,789,unassigned_region
866-SPLIT2,unassigned_region-SPLIT1,866,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
