unique.split,parent.split,host,parent.host
856,unassigned_region-SPLIT1,856,unassigned_region
861,856,861,856
134,unassigned_region-SPLIT2,134,unassigned_region
708,unassigned_region-SPLIT2,708,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
518,856,518,856
322,518,322,518
462,518,462,518
782,unassigned_region-SPLIT3,782,unassigned_region
217,782,217,782
36,782,36,782
892,782,892,782
244,782,244,782
477,782,477,782
274,unassigned_region-SPLIT3,274,unassigned_region
188,unassigned_region-SPLIT1,188,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,518,unassigned_region,518
unassigned_region-SPLIT3,518,unassigned_region,518
