unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
375,145-SPLIT1,375,145
670,unassigned_region-SPLIT2,670,unassigned_region
992,670,992,670
19-SPLIT1,unassigned_region-SPLIT2,19,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
327,unassigned_region-SPLIT3,327,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
0,145-SPLIT2,0,145
35,240,35,240
240,145-SPLIT2,240,145
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT3,13,unassigned_region,13
