unique.split,parent.split,host,parent.host
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
414,69-SPLIT1,414,69
697,69-SPLIT1,697,69
310,unassigned_region-SPLIT1,310,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
9-SPLIT1,52,9,52
9-SPLIT2,52,9,52
129-SPLIT1,178,129,178
129-SPLIT2,178,129,178
29,unassigned_region-SPLIT3,29,unassigned_region
551,unassigned_region-SPLIT2,551,unassigned_region
403,unassigned_region-SPLIT1,403,unassigned_region
31,403,31,403
492,31,492,31
404,31,404,31
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
911,69-SPLIT2,911,69
187,unassigned_region-SPLIT1,187,unassigned_region
965,187,965,187
248,187,248,187
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357,unassigned_region,357
unassigned_region-SPLIT3,109,unassigned_region,109
unassigned_region-SPLIT4,178,unassigned_region,178
