unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
405,126,405,126
134,405,134,405
141,193,141,193
348,193,348,193
17,348,17,348
193,134,193,134
875,unassigned_region-SPLIT2,875,unassigned_region
617,118,617,118
118,unassigned_region-SPLIT2,118,unassigned_region
394,134,394,134
837,unassigned_region-SPLIT3,837,unassigned_region
237-SPLIT1,unassigned_region-SPLIT3,237,unassigned_region
430,237-SPLIT1,430,237
80,237-SPLIT1,80,237
689,80,689,80
474,unassigned_region-SPLIT4,474,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
579,unassigned_region-SPLIT5,579,unassigned_region
237-SPLIT2,unassigned_region-SPLIT5,237,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
339-SPLIT2,107,339,107
196,339-SPLIT2,196,339
339-SPLIT1,196,339,196
201,unassigned_region-SPLIT1,201,unassigned_region
257,201,257,201
433,257,433,257
835,201,835,201
695,201,695,201
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
667,676,667,676
658,667,658,667
316,676,316,676
215,471,215,471
572,215,572,215
891,unassigned_region-SPLIT6,891,unassigned_region
224,unassigned_region-SPLIT6,224,unassigned_region
471,58,471,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,126,unassigned_region,126
unassigned_region-SPLIT6,215,unassigned_region,215
