unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
237,126,237,126
430,237,430,237
80,237,80,237
474,unassigned_region-SPLIT2,474,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
689,80,689,80
837,237,837,237
579,237,579,237
72,126,72,126
134,unassigned_region-SPLIT3,134,unassigned_region
875,118,875,118
617,118,617,118
118,unassigned_region-SPLIT4,118,unassigned_region
193,unassigned_region-SPLIT4,193,unassigned_region
348,193,348,193
17,348,17,348
141,unassigned_region-SPLIT4,141,unassigned_region
394,134,394,134
405,unassigned_region-SPLIT3,405,unassigned_region
215-SPLIT1,471,215,471
471,58,471,58
215-SPLIT2,471,215,471
572,215-SPLIT2,572,215
224,215-SPLIT2,224,215
891,224,891,224
58,unassigned_region-SPLIT1,58,unassigned_region
667,676,667,676
658,667,658,667
676,58,676,58
316,676,316,676
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
257,unassigned_region-SPLIT5,257,unassigned_region
433,257,433,257
201,unassigned_region-SPLIT5,201,unassigned_region
835,201,835,201
695,201,695,201
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,107,unassigned_region,107
