unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
579,unassigned_region-SPLIT2,579,unassigned_region
837,unassigned_region-SPLIT2,837,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
430,237,430,237
474,unassigned_region-SPLIT3,474,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
80,237,80,237
689,80,689,80
405,unassigned_region-SPLIT4,405,unassigned_region
134,unassigned_region-SPLIT4,134,unassigned_region
394,134,394,134
348,193,348,193
17,348,17,348
193,unassigned_region-SPLIT5,193,unassigned_region
141,unassigned_region-SPLIT5,141,unassigned_region
617,118,617,118
118,unassigned_region-SPLIT5,118,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
72,126,72,126
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
257,201,257,201
433,257,433,257
201,107,201,107
695,201,695,201
835,201,835,201
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
471-SPLIT2,58,471,58
215,471-SPLIT2,215,471
891,215,891,215
224,891,224,891
471-SPLIT1,215,471,215
572,215,572,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,134,unassigned_region,134
