unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
579,unassigned_region-SPLIT2,579,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
430,237,430,237
80,237,80,237
689,80,689,80
474,unassigned_region-SPLIT3,474,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
837,237,837,237
134,unassigned_region-SPLIT4,134,unassigned_region
394,134,394,134
118,unassigned_region-SPLIT5,118,unassigned_region
617,118,617,118
875,unassigned_region-SPLIT5,875,unassigned_region
193,unassigned_region-SPLIT5,193,unassigned_region
348,193,348,193
17,348,17,348
141,193,141,193
405,unassigned_region-SPLIT4,405,unassigned_region
72,126,72,126
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
433,257,433,257
257,unassigned_region-SPLIT6,257,unassigned_region
201,unassigned_region-SPLIT6,201,unassigned_region
695,201,695,201
835,201,835,201
471,58,471,58
215,471,215,471
572,215,572,215
224,215,224,215
891,215,891,215
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,107,unassigned_region,107
