unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
430,91,430,91
91,84-SPLIT1,91,84
58-SPLIT1,91,58,91
110,91,110,91
25,110,25,110
58-SPLIT2,91,58,91
217,58-SPLIT2,217,58
348,unassigned_region-SPLIT2,348,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT2,38,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
478,126,478,126
874,unassigned_region-SPLIT1,874,unassigned_region
35,874,35,874
65,35,65,35
94,35,94,35
444,874,444,874
928,444,928,444
232,874,232,874
539,232,539,232
85,unassigned_region-SPLIT3,85,unassigned_region
343,unassigned_region-SPLIT3,343,unassigned_region
720-SPLIT1,unassigned_region-SPLIT4,720,unassigned_region
697,720-SPLIT1,697,720
720-SPLIT2,227-SPLIT2,720,227
227-SPLIT2,unassigned_region-SPLIT4,227,unassigned_region
356,227-SPLIT2,356,227
227-SPLIT1,356,227,356
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
892,unassigned_region-SPLIT5,892,unassigned_region
996-SPLIT1,892,996,892
996-SPLIT2,unassigned_region-SPLIT5,996,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,232,unassigned_region,232
unassigned_region-SPLIT4,84-SPLIT2,unassigned_region,84
unassigned_region-SPLIT5,84-SPLIT2,unassigned_region,84
