unique.split,parent.split,host,parent.host
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
258,36-SPLIT1,258,36
610,258,610,258
87,610,87,610
657,unassigned_region-SPLIT1,657,unassigned_region
201,unassigned_region-SPLIT1,201,unassigned_region
408,unassigned_region-SPLIT1,408,unassigned_region
964,unassigned_region-SPLIT1,964,unassigned_region
19-SPLIT1,964,19,964
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
757,unassigned_region-SPLIT2,757,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
477,36-SPLIT2,477,36
755,477,755,477
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
676,360,676,360
360,36-SPLIT2,360,36
533,360,533,360
598,360,598,360
395,36-SPLIT2,395,36
65,395,65,395
2,65,2,65
24-SPLIT2,36-SPLIT2,24,36
113,24-SPLIT2,113,24
228,113,228,113
108,24-SPLIT2,108,24
24-SPLIT1,unassigned_region-SPLIT3,24,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
50,503,50,503
562,108,562,108
744,unassigned_region-SPLIT4,744,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
29,24-SPLIT2,29,24
833,24-SPLIT2,833,24
742,24-SPLIT2,742,24
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,964,unassigned_region,964
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,24-SPLIT2,unassigned_region,24
