unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
225,222-SPLIT1,225,222
115,unassigned_region-SPLIT1,115,unassigned_region
126,115,126,115
349-SPLIT1,115,349,115
533,unassigned_region-SPLIT2,533,unassigned_region
349-SPLIT2,821,349,821
821,unassigned_region-SPLIT2,821,unassigned_region
552,unassigned_region-SPLIT2,552,unassigned_region
451,552,451,552
675,552,675,552
443,552,443,552
182,552,182,552
154,552,154,552
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
460,unassigned_region-SPLIT3,460,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
438,222-SPLIT2,438,222
621,438,621,438
216,438,216,438
976,unassigned_region-SPLIT4,976,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
260,438,260,438
57,unassigned_region-SPLIT5,57,unassigned_region
636,unassigned_region-SPLIT5,636,unassigned_region
210,222-SPLIT2,210,222
142,222-SPLIT2,142,222
589,222-SPLIT2,589,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,438,unassigned_region,438
