unique.split,parent.split,host,parent.host
222,unassigned_region-SPLIT1,222,unassigned_region
438,222,438,222
636,unassigned_region-SPLIT2,636,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
569,unassigned_region-SPLIT3,569,unassigned_region
976,unassigned_region-SPLIT3,976,unassigned_region
260,438,260,438
621,438,621,438
216,438,216,438
295,222,295,222
460,222,460,222
225,222,225,222
821,222,821,222
115,222,115,222
126,115,126,115
349,115,349,115
533,222,533,222
589,222,589,222
142,222,142,222
210,222,210,222
552,unassigned_region-SPLIT1,552,unassigned_region
443,552,443,552
675,552,675,552
154,552,154,552
182,552,182,552
451,552,451,552
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438,unassigned_region,438
unassigned_region-SPLIT3,438,unassigned_region,438
