unique.split,parent.split,host,parent.host
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
975,373-SPLIT2,975,373
624,unassigned_region-SPLIT2,624,unassigned_region
170-SPLIT1,unassigned_region-SPLIT2,170,unassigned_region
976,unassigned_region-SPLIT2,976,unassigned_region
170-SPLIT2,976,170,976
373-SPLIT1,170-SPLIT2,373,170
421-SPLIT1,373-SPLIT2,421,373
874-SPLIT1,373-SPLIT2,874,373
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT2,209,874,209
874-SPLIT3,unassigned_region-SPLIT3,874,unassigned_region
421-SPLIT3,unassigned_region-SPLIT3,421,unassigned_region
116,421-SPLIT4,116,421
373-SPLIT3,421-SPLIT4,373,421
421-SPLIT4,209,421,209
874-SPLIT4,421-SPLIT4,874,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,975,unassigned_region,975
unassigned_region-SPLIT3,209,unassigned_region,209
