unique.split,parent.split,host,parent.host
870,unassigned_region-SPLIT1,870,unassigned_region
861,unassigned_region-SPLIT1,861,unassigned_region
453,124,453,124
365,453,365,453
124,861,124,861
181,unassigned_region-SPLIT2,181,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
117,124,117,124
90,861,90,861
89,unassigned_region-SPLIT1,89,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
823,51,823,51
876,823,876,823
316,51,316,51
840,unassigned_region-SPLIT3,840,unassigned_region
383,unassigned_region-SPLIT3,383,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
144,268,144,268
684,unassigned_region-SPLIT3,684,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
92,236,92,236
100,unassigned_region-SPLIT3,100,unassigned_region
462,100,462,100
965,100,965,100
479,965,479,965
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
20,134-SPLIT2,20,134
199,unassigned_region-SPLIT1,199,unassigned_region
108,199,108,199
285,199,285,199
910,199,910,199
812,199,812,199
226,199,226,199
728,226,728,226
255,728,255,728
179,226,179,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,134-SPLIT1,unassigned_region,134
