unique.split,parent.split,host,parent.host
521-SPLIT1,unassigned_region-SPLIT1,521,unassigned_region
521-SPLIT2,unassigned_region-SPLIT1,521,unassigned_region
858,521-SPLIT2,858,521
595,521-SPLIT2,595,521
56,unassigned_region-SPLIT1,56,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
422,123,422,123
72,unassigned_region-SPLIT3,72,unassigned_region
579,72,579,72
295,unassigned_region-SPLIT4,295,unassigned_region
966,295,966,295
366,unassigned_region-SPLIT4,366,unassigned_region
713,366,713,366
544,unassigned_region-SPLIT4,544,unassigned_region
60,72,60,72
292,unassigned_region-SPLIT3,292,unassigned_region
10,123,10,123
296,10,296,10
50,10,50,10
560,123,560,123
414,unassigned_region-SPLIT2,414,unassigned_region
197,unassigned_region-SPLIT2,197,unassigned_region
428,unassigned_region-SPLIT2,428,unassigned_region
433,unassigned_region-SPLIT2,433,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,56,unassigned_region,56
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,72,unassigned_region,72
