unique.split,parent.split,host,parent.host
663-SPLIT1,unassigned_region-SPLIT1,663,unassigned_region
626,13,626,13
943,900-SPLIT2,943,900
900-SPLIT1,943,900,943
900-SPLIT2,626,900,626
1,13,1,13
458,13,458,13
13,unassigned_region-SPLIT1,13,unassigned_region
703,13,703,13
663-SPLIT2,unassigned_region-SPLIT2,663,unassigned_region
558,unassigned_region-SPLIT2,558,unassigned_region
301,unassigned_region-SPLIT1,301,unassigned_region
719-SPLIT1,301,719,301
719-SPLIT2,301,719,301
103-SPLIT1,unassigned_region-SPLIT3,103,unassigned_region
193-SPLIT1,103-SPLIT1,193,103
237,400,237,400
53,unassigned_region-SPLIT4,53,unassigned_region
292,unassigned_region-SPLIT4,292,unassigned_region
493,292,493,292
789,237,789,237
400,unassigned_region-SPLIT3,400,unassigned_region
193-SPLIT2,unassigned_region-SPLIT3,193,unassigned_region
280,unassigned_region-SPLIT1,280,unassigned_region
103-SPLIT2,280,103,280
611,280,611,280
819,unassigned_region-SPLIT1,819,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,280,unassigned_region,280
unassigned_region-SPLIT4,237,unassigned_region,237
