unique.split,parent.split,host,parent.host
819,unassigned_region-SPLIT1,819,unassigned_region
103,280,103,280
193-SPLIT1,103,193,103
280,unassigned_region-SPLIT1,280,unassigned_region
193-SPLIT2,280,193,280
400,unassigned_region-SPLIT2,400,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
53,unassigned_region-SPLIT3,53,unassigned_region
292,unassigned_region-SPLIT3,292,unassigned_region
493,292,493,292
789,237,789,237
611,280,611,280
301,unassigned_region-SPLIT1,301,unassigned_region
663,301,663,301
626,663,626,663
900,626,900,626
943,900,943,900
13-SPLIT1,unassigned_region-SPLIT4,13,unassigned_region
703,13-SPLIT1,703,13
458,13-SPLIT1,458,13
1,unassigned_region-SPLIT4,1,unassigned_region
558,663,558,663
13-SPLIT2,663,13,663
719,301,719,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,193-SPLIT2,unassigned_region,193
unassigned_region-SPLIT3,237,unassigned_region,237
unassigned_region-SPLIT4,626,unassigned_region,626
