unique.split,parent.split,host,parent.host
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
380,unassigned_region-SPLIT3,380,unassigned_region
117-SPLIT1,380,117,380
43,117-SPLIT2,43,117
269,unassigned_region-SPLIT4,269,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
693,unassigned_region-SPLIT5,693,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
117-SPLIT2,unassigned_region-SPLIT3,117,unassigned_region
174,unassigned_region-SPLIT6,174,unassigned_region
207,unassigned_region-SPLIT6,207,unassigned_region
80,unassigned_region-SPLIT6,80,unassigned_region
61,unassigned_region-SPLIT7,61,unassigned_region
790,unassigned_region-SPLIT7,790,unassigned_region
103,117-SPLIT2,103,117
177,unassigned_region-SPLIT8,177,unassigned_region
375,unassigned_region-SPLIT8,375,unassigned_region
297,unassigned_region-SPLIT8,297,unassigned_region
224,unassigned_region-SPLIT9,224,unassigned_region
596,unassigned_region-SPLIT9,596,unassigned_region
307,117-SPLIT2,307,117
668,unassigned_region-SPLIT10,668,unassigned_region
122,unassigned_region-SPLIT10,122,unassigned_region
277,117-SPLIT2,277,117
25,117-SPLIT2,25,117
928,117-SPLIT2,928,117
390,117-SPLIT2,390,117
64,unassigned_region-SPLIT11,64,unassigned_region
849,unassigned_region-SPLIT11,849,unassigned_region
434,unassigned_region-SPLIT12,434,unassigned_region
74,unassigned_region-SPLIT13,74,unassigned_region
107,unassigned_region-SPLIT13,107,unassigned_region
948,107,948,107
152,unassigned_region-SPLIT12,152,unassigned_region
898,152,898,152
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
628-SPLIT2,unassigned_region-SPLIT1,628,unassigned_region
891,unassigned_region-SPLIT1,891,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
559,unassigned_region-SPLIT1,559,unassigned_region
186-SPLIT2,unassigned_region-SPLIT14,186,unassigned_region
581,unassigned_region-SPLIT14,581,unassigned_region
689,unassigned_region-SPLIT14,689,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628-SPLIT1,unassigned_region,628
unassigned_region-SPLIT3,627,unassigned_region,627
unassigned_region-SPLIT4,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT5,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT6,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT7,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT8,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT9,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT10,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT11,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT12,628-SPLIT1,unassigned_region,628
unassigned_region-SPLIT13,152,unassigned_region,152
unassigned_region-SPLIT14,559,unassigned_region,559
