unique.split,parent.split,host,parent.host
152,unassigned_region-SPLIT1,152,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
948,107,948,107
74,unassigned_region-SPLIT2,74,unassigned_region
898,152,898,152
506,unassigned_region-SPLIT1,506,unassigned_region
380,117,380,117
117,627,117,627
169,unassigned_region-SPLIT3,169,unassigned_region
269,unassigned_region-SPLIT3,269,unassigned_region
80,117,80,117
947,unassigned_region-SPLIT4,947,unassigned_region
693,unassigned_region-SPLIT4,693,unassigned_region
207,117,207,117
174,117,174,117
928,117,928,117
277,117,277,117
25,117,25,117
668,122,668,122
122,117,122,117
64,unassigned_region-SPLIT5,64,unassigned_region
849,unassigned_region-SPLIT5,849,unassigned_region
390,117,390,117
61,unassigned_region-SPLIT6,61,unassigned_region
790,unassigned_region-SPLIT6,790,unassigned_region
103,117,103,117
596,unassigned_region-SPLIT7,596,unassigned_region
224,unassigned_region-SPLIT7,224,unassigned_region
307,117,307,117
177,unassigned_region-SPLIT8,177,unassigned_region
375,unassigned_region-SPLIT8,375,unassigned_region
297,unassigned_region-SPLIT8,297,unassigned_region
43,117,43,117
627,unassigned_region-SPLIT1,627,unassigned_region
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
891,unassigned_region-SPLIT9,891,unassigned_region
723,unassigned_region-SPLIT9,723,unassigned_region
628-SPLIT2,unassigned_region-SPLIT1,628,unassigned_region
559-SPLIT1,unassigned_region-SPLIT10,559,unassigned_region
581,unassigned_region-SPLIT10,581,unassigned_region
186,unassigned_region-SPLIT10,186,unassigned_region
689,186,689,186
559-SPLIT2,186,559,186
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152,unassigned_region,152
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,117,unassigned_region,117
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,117,unassigned_region,117
unassigned_region-SPLIT9,628-SPLIT2,unassigned_region,628
unassigned_region-SPLIT10,628-SPLIT2,unassigned_region,628
