unique.split,parent.split,host,parent.host
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
668,unassigned_region-SPLIT4,668,unassigned_region
117-SPLIT1,unassigned_region-SPLIT3,117,unassigned_region
277,117-SPLIT1,277,117
25,117-SPLIT1,25,117
928,117-SPLIT1,928,117
61,unassigned_region-SPLIT5,61,unassigned_region
790,unassigned_region-SPLIT5,790,unassigned_region
390,unassigned_region-SPLIT6,390,unassigned_region
64,unassigned_region-SPLIT6,64,unassigned_region
849,unassigned_region-SPLIT6,849,unassigned_region
177,unassigned_region-SPLIT7,177,unassigned_region
375,unassigned_region-SPLIT7,375,unassigned_region
297,unassigned_region-SPLIT7,297,unassigned_region
224,unassigned_region-SPLIT8,224,unassigned_region
596,unassigned_region-SPLIT8,596,unassigned_region
307,117-SPLIT1,307,117
103,117-SPLIT1,103,117
269,unassigned_region-SPLIT9,269,unassigned_region
169,unassigned_region-SPLIT9,169,unassigned_region
80,117-SPLIT1,80,117
207,117-SPLIT1,207,117
947,unassigned_region-SPLIT10,947,unassigned_region
693,unassigned_region-SPLIT10,693,unassigned_region
174,117-SPLIT1,174,117
380,unassigned_region-SPLIT3,380,unassigned_region
117-SPLIT2,380,117,380
43,unassigned_region-SPLIT3,43,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
152,628-SPLIT1,152,628
898,152,898,152
74,unassigned_region-SPLIT11,74,unassigned_region
107,unassigned_region-SPLIT11,107,unassigned_region
948,107,948,107
434,unassigned_region-SPLIT1,434,unassigned_region
891,unassigned_region-SPLIT1,891,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
628-SPLIT2,unassigned_region-SPLIT1,628,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
559,unassigned_region-SPLIT1,559,unassigned_region
689,559,689,559
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628-SPLIT1,unassigned_region,628
unassigned_region-SPLIT3,627,unassigned_region,627
unassigned_region-SPLIT4,117-SPLIT1,unassigned_region,117
unassigned_region-SPLIT5,117-SPLIT1,unassigned_region,117
unassigned_region-SPLIT6,117-SPLIT1,unassigned_region,117
unassigned_region-SPLIT7,117-SPLIT1,unassigned_region,117
unassigned_region-SPLIT8,117-SPLIT1,unassigned_region,117
unassigned_region-SPLIT9,117-SPLIT1,unassigned_region,117
unassigned_region-SPLIT10,117-SPLIT1,unassigned_region,117
unassigned_region-SPLIT11,152,unassigned_region,152
