unique.split,parent.split,host,parent.host
152,unassigned_region-SPLIT1,152,unassigned_region
74,unassigned_region-SPLIT2,74,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
948,107,948,107
898,152,898,152
506,unassigned_region-SPLIT1,506,unassigned_region
43,117,43,117
122,unassigned_region-SPLIT3,122,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
928,117,928,117
25,117,25,117
117,627,117,627
277,117,277,117
80,117,80,117
174,117,174,117
207,117,207,117
947,unassigned_region-SPLIT4,947,unassigned_region
693,unassigned_region-SPLIT4,693,unassigned_region
269,unassigned_region-SPLIT5,269,unassigned_region
169,unassigned_region-SPLIT5,169,unassigned_region
177,unassigned_region-SPLIT6,177,unassigned_region
375,unassigned_region-SPLIT6,375,unassigned_region
297,unassigned_region-SPLIT6,297,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
307,117,307,117
224,unassigned_region-SPLIT7,224,unassigned_region
596,unassigned_region-SPLIT7,596,unassigned_region
64,unassigned_region-SPLIT8,64,unassigned_region
849,unassigned_region-SPLIT8,849,unassigned_region
390,unassigned_region-SPLIT8,390,unassigned_region
61,117,61,117
790,117,790,117
380,117,380,117
627,unassigned_region-SPLIT1,627,unassigned_region
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
628-SPLIT2,unassigned_region-SPLIT1,628,unassigned_region
723,unassigned_region-SPLIT9,723,unassigned_region
891,unassigned_region-SPLIT9,891,unassigned_region
186-SPLIT1,559,186,559
559,628-SPLIT2,559,628
689,559,689,559
186-SPLIT2,unassigned_region-SPLIT10,186,unassigned_region
581,unassigned_region-SPLIT10,581,unassigned_region
434,628-SPLIT2,434,628
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,152,unassigned_region,152
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,117,unassigned_region,117
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,117,unassigned_region,117
unassigned_region-SPLIT9,628-SPLIT2,unassigned_region,628
unassigned_region-SPLIT10,559,unassigned_region,559
