unique.split,parent.split,host,parent.host
974-SPLIT1,unassigned_region-SPLIT1,974,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
670,unassigned_region-SPLIT2,670,unassigned_region
82,unassigned_region-SPLIT3,82,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
302,670,302,670
225,unassigned_region-SPLIT2,225,unassigned_region
580,225,580,225
62,unassigned_region-SPLIT2,62,unassigned_region
27,62,27,62
921,62,921,62
201,921,201,921
876,62,876,62
605,unassigned_region-SPLIT2,605,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
503,331,503,331
154,503,154,503
456,503,456,503
511,331,511,331
754,unassigned_region-SPLIT2,754,unassigned_region
338,754,338,754
377,unassigned_region-SPLIT4,377,unassigned_region
335,unassigned_region-SPLIT4,335,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
165,26,165,26
662,unassigned_region-SPLIT2,662,unassigned_region
440,662,440,662
471,662,471,662
852,unassigned_region-SPLIT2,852,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
675,34,675,34
573,unassigned_region-SPLIT5,573,unassigned_region
468,unassigned_region-SPLIT5,468,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,974-SPLIT2,unassigned_region,974
unassigned_region-SPLIT3,670,unassigned_region,670
unassigned_region-SPLIT4,754,unassigned_region,754
unassigned_region-SPLIT5,852,unassigned_region,852
