unique.split,parent.split,host,parent.host
852-SPLIT1,unassigned_region-SPLIT1,852,unassigned_region
338,754,338,754
754,unassigned_region-SPLIT1,754,unassigned_region
377-SPLIT1,unassigned_region-SPLIT2,377,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
165,26,165,26
335,unassigned_region-SPLIT2,335,unassigned_region
377-SPLIT2,754,377,754
62,unassigned_region-SPLIT1,62,unassigned_region
27,62,27,62
921,62,921,62
201,921,201,921
876,62,876,62
605,62,605,62
852-SPLIT2,605,852,605
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
580,225-SPLIT1,580,225
471,662-SPLIT2,471,662
440,471,440,471
662-SPLIT1,440,662,440
662-SPLIT2,unassigned_region-SPLIT1,662,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
331-SPLIT1,503,331,503
456,503,456,503
154,503,154,503
331-SPLIT2,unassigned_region-SPLIT3,331,unassigned_region
511,331-SPLIT2,511,331
34,852-SPLIT4,34,852
468-SPLIT2,unassigned_region-SPLIT4,468,unassigned_region
573,468-SPLIT2,573,468
468-SPLIT1,573,468,573
675,unassigned_region-SPLIT4,675,unassigned_region
852-SPLIT3,34,852,34
852-SPLIT4,unassigned_region-SPLIT1,852,unassigned_region
225-SPLIT2,unassigned_region-SPLIT5,225,unassigned_region
974,unassigned_region-SPLIT5,974,unassigned_region
670,974,670,974
302,670,302,670
199,670,199,670
82,199,82,199
148,unassigned_region-SPLIT5,148,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754,unassigned_region,754
unassigned_region-SPLIT3,852-SPLIT4,unassigned_region,852
unassigned_region-SPLIT4,34,unassigned_region,34
unassigned_region-SPLIT5,852-SPLIT4,unassigned_region,852
