unique.split,parent.split,host,parent.host
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
189,19-SPLIT1,189,19
35,unassigned_region-SPLIT2,35,unassigned_region
233,35,233,35
141,unassigned_region-SPLIT2,141,unassigned_region
716,141,716,141
902,19-SPLIT1,902,19
0,19-SPLIT1,0,19
270,unassigned_region-SPLIT3,270,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
873,62,873,62
62,unassigned_region-SPLIT1,62,unassigned_region
273,62,273,62
299,273,299,273
666,62,666,62
20,62,20,62
19-SPLIT2,62,19,62
94-SPLIT1,unassigned_region-SPLIT1,94,unassigned_region
94-SPLIT2,unassigned_region-SPLIT1,94,unassigned_region
34,unassigned_region-SPLIT4,34,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
36,unassigned_region-SPLIT4,36,unassigned_region
285,36,285,36
12,unassigned_region-SPLIT5,12,unassigned_region
98,12,98,12
868,unassigned_region-SPLIT5,868,unassigned_region
742,unassigned_region-SPLIT5,742,unassigned_region
537,36,537,36
55,653,55,653
653,unassigned_region-SPLIT4,653,unassigned_region
171,94-SPLIT2,171,94
673,171,673,171
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT3,0,unassigned_region,0
unassigned_region-SPLIT4,94-SPLIT2,unassigned_region,94
unassigned_region-SPLIT5,36,unassigned_region,36
