unique.split,parent.split,host,parent.host
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
574,unassigned_region-SPLIT3,574,unassigned_region
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
44-SPLIT1,93,44,93
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
372-SPLIT2,unassigned_region-SPLIT1,372,unassigned_region
134,372-SPLIT2,134,372
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
597,unassigned_region-SPLIT1,597,unassigned_region
354,597,354,597
382,unassigned_region-SPLIT1,382,unassigned_region
663-SPLIT1,unassigned_region-SPLIT4,663,unassigned_region
829,763-SPLIT1,829,763
763-SPLIT1,unassigned_region-SPLIT4,763,unassigned_region
260,763-SPLIT1,260,763
180,260,180,260
153-SPLIT1,unassigned_region-SPLIT4,153,unassigned_region
663-SPLIT2,unassigned_region-SPLIT1,663,unassigned_region
153-SPLIT2,unassigned_region-SPLIT5,153,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
153-SPLIT3,unassigned_region-SPLIT1,153,unassigned_region
763-SPLIT2,unassigned_region-SPLIT1,763,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT3,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT4,382,unassigned_region,382
unassigned_region-SPLIT5,663-SPLIT2,unassigned_region,663
