unique.split,parent.split,host,parent.host
93,unassigned_region-SPLIT1,93,unassigned_region
44,93,44,93
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
309,372-SPLIT1,309,372
139,309,139,309
372-SPLIT2,unassigned_region-SPLIT1,372,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
663-SPLIT1,unassigned_region-SPLIT3,663,unassigned_region
153-SPLIT1,unassigned_region-SPLIT3,153,unassigned_region
597,unassigned_region-SPLIT3,597,unassigned_region
354,597,354,597
763,382,763,382
153-SPLIT2,763,153,763
829,763,829,763
260,763,260,763
180,260,180,260
118-SPLIT1,382,118,382
663-SPLIT2,382,663,382
118-SPLIT2,663-SPLIT2,118,663
153-SPLIT3,663-SPLIT2,153,663
42,382,42,382
372-SPLIT3,42,372,42
663-SPLIT3,42,663,42
134,unassigned_region-SPLIT4,134,unassigned_region
372-SPLIT4,unassigned_region-SPLIT4,372,unassigned_region
118-SPLIT3,unassigned_region-SPLIT1,118,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,42,unassigned_region,42
