unique.split,parent.split,host,parent.host
93,unassigned_region-SPLIT1,93,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
376-SPLIT2,unassigned_region-SPLIT2,376,unassigned_region
376-SPLIT1,133,376,133
133,376-SPLIT2,133,376
574,unassigned_region-SPLIT2,574,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
309,unassigned_region-SPLIT3,309,unassigned_region
372-SPLIT2,unassigned_region-SPLIT1,372,unassigned_region
134,372-SPLIT2,134,372
382,unassigned_region-SPLIT1,382,unassigned_region
42-SPLIT1,153-SPLIT1,42,153
153-SPLIT1,unassigned_region-SPLIT4,153,unassigned_region
763,153-SPLIT1,763,153
260,unassigned_region-SPLIT5,260,unassigned_region
180,unassigned_region-SPLIT5,180,unassigned_region
829,763,829,763
42-SPLIT2,unassigned_region-SPLIT4,42,unassigned_region
663-SPLIT1,unassigned_region-SPLIT6,663,unassigned_region
118-SPLIT1,unassigned_region-SPLIT6,118,unassigned_region
663-SPLIT2,118-SPLIT1,663,118
597,118-SPLIT1,597,118
354,597,354,597
118-SPLIT2,unassigned_region-SPLIT1,118,unassigned_region
663-SPLIT3,unassigned_region-SPLIT1,663,unassigned_region
153-SPLIT2,unassigned_region-SPLIT1,153,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT3,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT4,382,unassigned_region,382
unassigned_region-SPLIT5,763,unassigned_region,763
unassigned_region-SPLIT6,382,unassigned_region,382
