unique.split,parent.split,host,parent.host
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
574,84,574,84
376-SPLIT1,84,376,84
84,unassigned_region-SPLIT2,84,unassigned_region
133,84,133,84
376-SPLIT2,84,376,84
139,unassigned_region-SPLIT3,139,unassigned_region
309,unassigned_region-SPLIT3,309,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
372-SPLIT2,unassigned_region-SPLIT1,372,unassigned_region
153-SPLIT1,372-SPLIT2,153,372
134,372-SPLIT2,134,372
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
153-SPLIT2,42-SPLIT1,153,42
382,unassigned_region-SPLIT1,382,unassigned_region
42-SPLIT2,382,42,382
663,382,663,382
118-SPLIT1,unassigned_region-SPLIT4,118,unassigned_region
153-SPLIT3,unassigned_region-SPLIT4,153,unassigned_region
829,763-SPLIT1,829,763
763-SPLIT1,unassigned_region-SPLIT5,763,unassigned_region
260,763-SPLIT1,260,763
180,260,180,260
118-SPLIT2,unassigned_region-SPLIT5,118,unassigned_region
597,unassigned_region-SPLIT6,597,unassigned_region
354,597,354,597
763-SPLIT2,unassigned_region-SPLIT6,763,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT3,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT4,663,unassigned_region,663
unassigned_region-SPLIT5,382,unassigned_region,382
unassigned_region-SPLIT6,118-SPLIT2,unassigned_region,118
