unique.split,parent.split,host,parent.host
93,unassigned_region-SPLIT1,93,unassigned_region
44,93,44,93
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
139,372-SPLIT1,139,372
309,139,309,139
663-SPLIT1,unassigned_region-SPLIT1,663,unassigned_region
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
153-SPLIT1,unassigned_region-SPLIT1,153,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
763,unassigned_region-SPLIT3,763,unassigned_region
829,763,829,763
260,763,260,763
180,260,180,260
597,763,597,763
354,597,354,597
118-SPLIT1,372-SPLIT3,118,372
134,unassigned_region-SPLIT4,134,unassigned_region
372-SPLIT2,unassigned_region-SPLIT4,372,unassigned_region
372-SPLIT3,unassigned_region-SPLIT3,372,unassigned_region
663-SPLIT2,unassigned_region-SPLIT3,663,unassigned_region
118-SPLIT2,unassigned_region-SPLIT3,118,unassigned_region
42-SPLIT2,382,42,382
42-SPLIT3,unassigned_region-SPLIT5,42,unassigned_region
663-SPLIT3,unassigned_region-SPLIT5,663,unassigned_region
153-SPLIT2,unassigned_region-SPLIT5,153,unassigned_region
153-SPLIT3,382,153,382
663-SPLIT4,382,663,382
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,118-SPLIT1,unassigned_region,118
unassigned_region-SPLIT5,382,unassigned_region,382
