unique.split,parent.split,host,parent.host
594,unassigned_region-SPLIT1,594,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
441,131,441,131
34,441,34,441
82,441,82,441
421,441,421,441
301,unassigned_region-SPLIT2,301,unassigned_region
792,594,792,594
128,594,128,594
74,unassigned_region-SPLIT1,74,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
11,370,11,370
55,unassigned_region-SPLIT3,55,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
134,unassigned_region-SPLIT4,134,unassigned_region
19,55,19,55
212,55,212,55
35,55,35,55
787,55,787,55
117,unassigned_region-SPLIT5,117,unassigned_region
269,unassigned_region-SPLIT6,269,unassigned_region
985,unassigned_region-SPLIT6,985,unassigned_region
362,117,362,117
830,117,830,117
159,unassigned_region-SPLIT5,159,unassigned_region
631,unassigned_region-SPLIT3,631,unassigned_region
5,74,5,74
744,5,744,5
910,unassigned_region-SPLIT1,910,unassigned_region
297,910,297,910
67,unassigned_region-SPLIT1,67,unassigned_region
204,67,204,67
348,204,348,204
20,348,20,348
617,unassigned_region-SPLIT7,617,unassigned_region
785,unassigned_region-SPLIT7,785,unassigned_region
88,unassigned_region-SPLIT8,88,unassigned_region
75,88,75,88
95,unassigned_region-SPLIT9,95,unassigned_region
385,unassigned_region-SPLIT9,385,unassigned_region
322,unassigned_region-SPLIT8,322,unassigned_region
495,unassigned_region-SPLIT8,495,unassigned_region
122,495,122,495
275,785,275,785
639,unassigned_region-SPLIT10,639,unassigned_region
581,unassigned_region-SPLIT10,581,unassigned_region
77,unassigned_region-SPLIT10,77,unassigned_region
289,unassigned_region-SPLIT11,289,unassigned_region
211,unassigned_region-SPLIT11,211,unassigned_region
148,211,148,211
450,211,450,211
522,unassigned_region-SPLIT11,522,unassigned_region
651,unassigned_region-SPLIT1,651,unassigned_region
310,unassigned_region-SPLIT1,310,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
108,507,108,507
319,507,319,507
404,unassigned_region-SPLIT1,404,unassigned_region
87,404,87,404
53,unassigned_region-SPLIT1,53,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
184,822,184,822
862,unassigned_region-SPLIT12,862,unassigned_region
183,unassigned_region-SPLIT12,183,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,594,unassigned_region,594
unassigned_region-SPLIT3,74,unassigned_region,74
unassigned_region-SPLIT4,55,unassigned_region,55
unassigned_region-SPLIT5,55,unassigned_region,55
unassigned_region-SPLIT6,117,unassigned_region,117
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,785,unassigned_region,785
unassigned_region-SPLIT9,88,unassigned_region,88
unassigned_region-SPLIT10,67,unassigned_region,67
unassigned_region-SPLIT11,67,unassigned_region,67
unassigned_region-SPLIT12,184,unassigned_region,184
