unique.split,parent.split,host,parent.host
108,507,108,507
507,unassigned_region-SPLIT1,507,unassigned_region
319,507,319,507
651,507,651,507
310,507,310,507
404,unassigned_region-SPLIT1,404,unassigned_region
87,404,87,404
53,unassigned_region-SPLIT1,53,unassigned_region
822-SPLIT1,53,822,53
184,822-SPLIT1,184,822
183,unassigned_region-SPLIT2,183,unassigned_region
862,unassigned_region-SPLIT2,862,unassigned_region
822-SPLIT2,53,822,53
67,unassigned_region-SPLIT1,67,unassigned_region
639,unassigned_region-SPLIT3,639,unassigned_region
581,unassigned_region-SPLIT3,581,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
148,211,148,211
450,211,450,211
522,unassigned_region-SPLIT4,522,unassigned_region
289,unassigned_region-SPLIT4,289,unassigned_region
204,67,204,67
348,204,348,204
20,348,20,348
495,unassigned_region-SPLIT6,495,unassigned_region
122,495,122,495
322,unassigned_region-SPLIT6,322,unassigned_region
88,unassigned_region-SPLIT6,88,unassigned_region
95,unassigned_region-SPLIT7,95,unassigned_region
385,unassigned_region-SPLIT7,385,unassigned_region
75,88,75,88
785,unassigned_region-SPLIT5,785,unassigned_region
275,785,275,785
617,unassigned_region-SPLIT5,617,unassigned_region
301,unassigned_region-SPLIT8,301,unassigned_region
131,unassigned_region-SPLIT8,131,unassigned_region
82,441,82,441
441,131,441,131
421,441,421,441
34,441,34,441
594,unassigned_region-SPLIT1,594,unassigned_region
792,594,792,594
128,594,128,594
496,unassigned_region-SPLIT1,496,unassigned_region
910,unassigned_region-SPLIT1,910,unassigned_region
297,910,297,910
74,unassigned_region-SPLIT1,74,unassigned_region
5,74,5,74
744,5,744,5
370,unassigned_region-SPLIT9,370,unassigned_region
11,370,11,370
631,unassigned_region-SPLIT9,631,unassigned_region
55,unassigned_region-SPLIT9,55,unassigned_region
787,55,787,55
159,unassigned_region-SPLIT10,159,unassigned_region
117,unassigned_region-SPLIT10,117,unassigned_region
985,unassigned_region-SPLIT11,985,unassigned_region
269,unassigned_region-SPLIT11,269,unassigned_region
362,117,362,117
830,117,830,117
96,unassigned_region-SPLIT12,96,unassigned_region
134,unassigned_region-SPLIT12,134,unassigned_region
19,55,19,55
212,55,212,55
35,55,35,55
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184,unassigned_region,184
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,67,unassigned_region,67
unassigned_region-SPLIT6,785,unassigned_region,785
unassigned_region-SPLIT7,88,unassigned_region,88
unassigned_region-SPLIT8,594,unassigned_region,594
unassigned_region-SPLIT9,74,unassigned_region,74
unassigned_region-SPLIT10,55,unassigned_region,55
unassigned_region-SPLIT11,117,unassigned_region,117
unassigned_region-SPLIT12,55,unassigned_region,55
