unique.split,parent.split,host,parent.host
55,unassigned_region-SPLIT1,55,unassigned_region
876,55,876,55
290-SPLIT1,876,290,876
290-SPLIT2,unassigned_region-SPLIT2,290,unassigned_region
861,949,861,949
949,unassigned_region-SPLIT2,949,unassigned_region
290-SPLIT3,949,290,949
628,unassigned_region-SPLIT1,628,unassigned_region
475,628,475,628
467,132-SPLIT2,467,132
544,467,544,467
943,467,943,467
358,132-SPLIT2,358,132
132-SPLIT1,358,132,358
132-SPLIT2,475,132,475
54,132-SPLIT2,54,132
162,132-SPLIT2,162,132
80,132-SPLIT2,80,132
235,132-SPLIT2,235,132
4,132-SPLIT2,4,132
453,628,453,628
651,628,651,628
233,unassigned_region-SPLIT1,233,unassigned_region
164,unassigned_region-SPLIT3,164,unassigned_region
303,164,303,164
719,303,719,303
423,303,423,303
800,423,800,423
364,unassigned_region-SPLIT3,364,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
662-SPLIT1,68,662,68
347,unassigned_region-SPLIT4,347,unassigned_region
259,347,259,347
662-SPLIT2,259,662,259
662-SPLIT3,259,662,259
596,unassigned_region-SPLIT4,596,unassigned_region
96,233,96,233
123,233,123,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,876,unassigned_region,876
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,233,unassigned_region,233
