unique.split,parent.split,host,parent.host
208,unassigned_region-SPLIT1,208,unassigned_region
59,208,59,208
345,59,345,59
855-SPLIT1,unassigned_region-SPLIT2,855,unassigned_region
183,unassigned_region-SPLIT2,183,unassigned_region
855-SPLIT2,183,855,183
230-SPLIT1,390,230,390
685,230-SPLIT1,685,230
875,230-SPLIT1,875,230
390,unassigned_region-SPLIT1,390,unassigned_region
591,390,591,390
230-SPLIT2,390,230,390
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,345,unassigned_region,345
