unique.split,parent.split,host,parent.host
174,unassigned_region-SPLIT1,174,unassigned_region
145,174,145,174
619,145,619,145
169,619,169,619
26,169,26,169
208,unassigned_region-SPLIT2,208,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
151,169,151,169
128,169,128,169
879,145,879,145
770,879,770,879
886,770,886,770
0,770,0,770
108,770,108,770
123,145,123,145
492,123,492,123
164,123,164,123
68,unassigned_region-SPLIT3,68,unassigned_region
718,68,718,68
378,718,378,718
111,718,111,718
289,718,289,718
290,68,290,68
86,290,86,290
383,86,383,86
792,86,792,86
187,86,187,86
428,unassigned_region-SPLIT3,428,unassigned_region
268,428,268,428
218,428,218,428
420,428,420,428
645,428,645,428
262,428,262,428
286,unassigned_region-SPLIT3,286,unassigned_region
503,unassigned_region-SPLIT3,503,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
294,unassigned_region-SPLIT4,294,unassigned_region
517,294,517,294
83,unassigned_region-SPLIT5,83,unassigned_region
790,83,790,83
520,83,520,83
837,unassigned_region-SPLIT5,837,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
720,unassigned_region-SPLIT4,720,unassigned_region
136,123,136,123
254,unassigned_region-SPLIT1,254,unassigned_region
880,unassigned_region-SPLIT6,880,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169,unassigned_region,169
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,517,unassigned_region,517
unassigned_region-SPLIT6,254,unassigned_region,254
