unique.split,parent.split,host,parent.host
310-SPLIT1,unassigned_region-SPLIT1,310,unassigned_region
207,310-SPLIT1,207,310
410,207,410,207
47,410,47,410
928,207,928,207
324,310-SPLIT1,324,310
115,unassigned_region-SPLIT2,115,unassigned_region
114,unassigned_region-SPLIT2,114,unassigned_region
69,114,69,114
204,69,204,69
401,114,401,114
151,310-SPLIT1,151,310
222,151,222,151
246,151,246,151
739,151,739,151
717,151,717,151
446,151,446,151
467,unassigned_region-SPLIT3,467,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
71,151,71,151
128,unassigned_region-SPLIT1,128,unassigned_region
113,128,113,128
364,unassigned_region-SPLIT4,364,unassigned_region
361,unassigned_region-SPLIT4,361,unassigned_region
577,128,577,128
166,unassigned_region-SPLIT1,166,unassigned_region
740,166,740,166
206,740,206,740
145,206,145,206
117,145,117,145
327,206,327,206
352,277,352,277
277,166,277,166
59,277,59,277
244,277,244,277
53,226,53,226
127,53,127,53
226,166,226,166
395,166,395,166
90,166,90,166
419,unassigned_region-SPLIT1,419,unassigned_region
665,unassigned_region-SPLIT1,665,unassigned_region
316,unassigned_region-SPLIT1,316,unassigned_region
558,316,558,316
283,558,283,558
687-SPLIT1,283,687,283
595,687-SPLIT1,595,687
687-SPLIT2,558,687,558
590,687-SPLIT2,590,687
301,558,301,558
872,301,872,301
572,872,572,872
857,872,857,872
211,301,211,301
772,316,772,316
342,772,342,772
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
977,310-SPLIT2,977,310
64,310-SPLIT2,64,310
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,310-SPLIT1,unassigned_region,310
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,128,unassigned_region,128
