unique.split,parent.split,host,parent.host
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
385,unassigned_region-SPLIT2,385,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
704,345,704,345
156,unassigned_region-SPLIT2,156,unassigned_region
382,156,382,156
719,156,719,156
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
122-SPLIT3,719,122,719
122-SPLIT4,719,122,719
122-SPLIT5,719,122,719
918-SPLIT1,340-SPLIT1,918,340
340-SPLIT1,156,340,156
517-SPLIT1,340-SPLIT1,517,340
140,146,140,146
146,156,146,156
840,146,840,146
969,146,969,146
135,146,135,146
768,146,768,146
96,146,96,146
340-SPLIT2,unassigned_region-SPLIT2,340,unassigned_region
517-SPLIT2,unassigned_region-SPLIT2,517,unassigned_region
918-SPLIT2,unassigned_region-SPLIT2,918,unassigned_region
884,57,884,57
321,884,321,884
643-SPLIT1,194,643,194
194,321,194,321
205,194,205,194
552,194,552,194
783,194,783,194
643-SPLIT2,194,643,194
109-SPLIT1,57,109,57
57,unassigned_region-SPLIT2,57,unassigned_region
109-SPLIT2,57,109,57
150,57,150,57
126,57,126,57
132,57,132,57
498,57,498,57
191,57,191,57
295,unassigned_region-SPLIT1,295,unassigned_region
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
532,213-SPLIT2,532,213
108-SPLIT3,213-SPLIT2,108,213
450,108-SPLIT3,450,108
401,108-SPLIT3,401,108
108-SPLIT1,209-SPLIT2,108,209
209-SPLIT2,401,209,401
164,209-SPLIT2,164,209
209-SPLIT1,164,209,164
108-SPLIT2,164,108,164
209-SPLIT3,401,209,401
204,213-SPLIT2,204,213
31,unassigned_region-SPLIT3,31,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,295,unassigned_region,295
unassigned_region-SPLIT3,213-SPLIT2,unassigned_region,213
