unique.split,parent.split,host,parent.host
156,unassigned_region-SPLIT1,156,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
204-SPLIT1,unassigned_region-SPLIT2,204,unassigned_region
146-SPLIT2,156,146,156
768,146-SPLIT2,768,146
840,146-SPLIT2,840,146
146-SPLIT1,840,146,840
969,146-SPLIT1,969,146
57,146-SPLIT1,57,146
126,57,126,57
132,57,132,57
191,unassigned_region-SPLIT3,191,unassigned_region
884,unassigned_region-SPLIT3,884,unassigned_region
321,884,321,884
194-SPLIT3,321,194,321
643,194-SPLIT3,643,194
552,unassigned_region-SPLIT4,552,unassigned_region
194-SPLIT1,552,194,552
783,unassigned_region-SPLIT4,783,unassigned_region
194-SPLIT2,783,194,783
205,194-SPLIT3,205,194
109,57,109,57
498,57,498,57
150,57,150,57
96,146-SPLIT2,96,146
385,unassigned_region-SPLIT5,385,unassigned_region
704,unassigned_region-SPLIT5,704,unassigned_region
345,unassigned_region-SPLIT5,345,unassigned_region
719-SPLIT1,156,719,156
122-SPLIT1,719-SPLIT1,122,719
122-SPLIT2,719-SPLIT1,122,719
719-SPLIT2,unassigned_region-SPLIT6,719,unassigned_region
382,unassigned_region-SPLIT6,382,unassigned_region
517,156,517,156
204-SPLIT2,517,204,517
204-SPLIT3,517,204,517
918,156,918,156
340,156,340,156
295,unassigned_region-SPLIT1,295,unassigned_region
213,unassigned_region-SPLIT1,213,unassigned_region
532,213,532,213
108-SPLIT4,213,108,213
209-SPLIT1,164-SPLIT2,209,164
164-SPLIT2,108-SPLIT4,164,108
108-SPLIT1,164-SPLIT2,108,164
108-SPLIT2,164-SPLIT2,108,164
401,164-SPLIT2,401,164
164-SPLIT1,401,164,401
108-SPLIT3,401,108,401
450,108-SPLIT3,450,108
209-SPLIT2,401,209,401
204-SPLIT4,unassigned_region-SPLIT7,204,unassigned_region
273,unassigned_region-SPLIT7,273,unassigned_region
204-SPLIT5,213,204,213
31,213,31,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,194-SPLIT3,unassigned_region,194
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,213,unassigned_region,213
