unique.split,parent.split,host,parent.host
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
132-SPLIT3,57-SPLIT2,132,57
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
132-SPLIT1,150,132,150
132-SPLIT2,150,132,150
191,57-SPLIT2,191,57
126,57-SPLIT2,126,57
385,57-SPLIT2,385,57
498,57-SPLIT2,498,57
109,57-SPLIT2,109,57
884,unassigned_region-SPLIT1,884,unassigned_region
321-SPLIT1,884,321,884
194,unassigned_region-SPLIT3,194,unassigned_region
643,194,643,194
205-SPLIT1,194,205,194
205-SPLIT2,194,205,194
552,194,552,194
783,194,783,194
321-SPLIT2,194,321,194
321-SPLIT3,unassigned_region-SPLIT3,321,unassigned_region
345-SPLIT1,unassigned_region-SPLIT1,345,unassigned_region
209-SPLIT1,345-SPLIT1,209,345
156,unassigned_region-SPLIT1,156,unassigned_region
719,156,719,156
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
122-SPLIT3,719,122,719
122-SPLIT4,719,122,719
340-SPLIT1,156,340,156
382,156,382,156
213-SPLIT1,382,213,382
517-SPLIT1,unassigned_region-SPLIT4,517,unassigned_region
146-SPLIT2,unassigned_region-SPLIT4,146,unassigned_region
96,146-SPLIT2,96,146
840,146-SPLIT2,840,146
969,146-SPLIT2,969,146
140,unassigned_region-SPLIT5,140,unassigned_region
135,unassigned_region-SPLIT5,135,unassigned_region
768,146-SPLIT2,768,146
146-SPLIT1,768,146,768
517-SPLIT2,156,517,156
340-SPLIT2,156,340,156
31,unassigned_region-SPLIT6,31,unassigned_region
918-SPLIT1,unassigned_region-SPLIT6,918,unassigned_region
517-SPLIT3,156,517,156
273,156,273,156
918-SPLIT2,156,918,156
345-SPLIT2,918-SPLIT2,345,918
213-SPLIT3,unassigned_region-SPLIT1,213,unassigned_region
295,213-SPLIT3,295,213
532,213-SPLIT3,532,213
704,unassigned_region-SPLIT7,704,unassigned_region
204,unassigned_region-SPLIT7,204,unassigned_region
213-SPLIT2,204,213,204
108,213-SPLIT3,108,213
450,108,450,108
401,164,401,164
164,108,164,108
209-SPLIT2,164,209,164
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT3,unassigned_region,132
unassigned_region-SPLIT3,884,unassigned_region,884
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,213-SPLIT3,unassigned_region,213
