unique.split,parent.split,host,parent.host
532,213-SPLIT1,532,213
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
132,57-SPLIT2,132,57
150,132,150,132
57-SPLIT1,132,57,132
57-SPLIT2,345,57,345
109,57-SPLIT2,109,57
321,57-SPLIT2,321,57
884,321,884,321
194,321,194,321
783,194,783,194
552,194,552,194
643,194,643,194
205,194,205,194
498,unassigned_region-SPLIT3,498,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
126,57-SPLIT2,126,57
345,unassigned_region-SPLIT2,345,unassigned_region
156-SPLIT2,345,156,345
382,unassigned_region-SPLIT4,382,unassigned_region
719,unassigned_region-SPLIT4,719,unassigned_region
122,719,122,719
146-SPLIT1,unassigned_region-SPLIT5,146,unassigned_region
96,unassigned_region-SPLIT5,96,unassigned_region
517,156-SPLIT2,517,156
918,156-SPLIT2,918,156
156-SPLIT1,918,156,918
340,156-SPLIT2,340,156
146-SPLIT2,156-SPLIT2,146,156
385,unassigned_region-SPLIT6,385,unassigned_region
768,unassigned_region-SPLIT6,768,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
135,unassigned_region-SPLIT7,135,unassigned_region
969,unassigned_region-SPLIT8,969,unassigned_region
840,unassigned_region-SPLIT8,840,unassigned_region
704,345,704,345
295,unassigned_region-SPLIT2,295,unassigned_region
273,213-SPLIT2,273,213
31,213-SPLIT2,31,213
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
204,213-SPLIT2,204,213
108,213-SPLIT2,108,213
450,108,450,108
209,108,209,108
401,209,401,209
164,401,164,401
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,213-SPLIT1,unassigned_region,213
unassigned_region-SPLIT3,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT4,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT5,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT6,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT7,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT8,146-SPLIT2,unassigned_region,146
