unique.split,parent.split,host,parent.host
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
109,57,109,57
57,unassigned_region-SPLIT1,57,unassigned_region
126,57,126,57
132,unassigned_region-SPLIT3,132,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
498,57,498,57
191,57,191,57
321,unassigned_region-SPLIT1,321,unassigned_region
194-SPLIT2,321,194,321
552,194-SPLIT2,552,194
783,194-SPLIT2,783,194
643,194-SPLIT2,643,194
194-SPLIT1,643,194,643
205,194-SPLIT1,205,194
884,321,884,321
345,unassigned_region-SPLIT1,345,unassigned_region
385,345,385,345
704,345,704,345
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
382,156-SPLIT2,382,156
719,156-SPLIT2,719,156
122,719,122,719
918-SPLIT1,156-SPLIT2,918,156
918-SPLIT2,156-SPLIT2,918,156
340-SPLIT1,156-SPLIT2,340,156
340-SPLIT2,156-SPLIT2,340,156
517,156-SPLIT2,517,156
146-SPLIT1,unassigned_region-SPLIT4,146,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
156-SPLIT1,517,156,517
135,unassigned_region-SPLIT5,135,unassigned_region
140,unassigned_region-SPLIT5,140,unassigned_region
146-SPLIT2,unassigned_region-SPLIT5,146,unassigned_region
840,146-SPLIT2,840,146
969,146-SPLIT2,969,146
768,146-SPLIT2,768,146
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
31,unassigned_region-SPLIT6,31,unassigned_region
273,unassigned_region-SPLIT6,273,unassigned_region
108-SPLIT2,213-SPLIT2,108,213
164-SPLIT1,108-SPLIT2,164,108
209-SPLIT1,108-SPLIT2,209,108
164-SPLIT3,108-SPLIT2,164,108
209-SPLIT2,164-SPLIT3,209,164
401,164-SPLIT3,401,164
164-SPLIT2,401,164,401
209-SPLIT3,401,209,401
108-SPLIT1,164-SPLIT3,108,164
450,108-SPLIT1,450,108
204,213-SPLIT2,204,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,213-SPLIT1,unassigned_region,213
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,517,unassigned_region,517
unassigned_region-SPLIT5,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT6,213-SPLIT2,unassigned_region,213
