unique.split,parent.split,host,parent.host
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
498-SPLIT1,57-SPLIT1,498,57
150,57-SPLIT1,150,57
132,57-SPLIT1,132,57
498-SPLIT2,57-SPLIT1,498,57
321,57-SPLIT1,321,57
884,321,884,321
194,321,194,321
783,194,783,194
552-SPLIT1,194,552,194
552-SPLIT2,194,552,194
643-SPLIT1,194,643,194
643-SPLIT2,194,643,194
205-SPLIT1,194,205,194
205-SPLIT2,194,205,194
126,57-SPLIT1,126,57
191,57-SPLIT1,191,57
109,57-SPLIT1,109,57
122-SPLIT1,unassigned_region-SPLIT1,122,unassigned_region
719,unassigned_region-SPLIT1,719,unassigned_region
122-SPLIT2,719,122,719
382,unassigned_region-SPLIT1,382,unassigned_region
57-SPLIT2,382,57,382
122-SPLIT3,382,122,382
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
345-SPLIT1,382,345,382
156,unassigned_region-SPLIT1,156,unassigned_region
146-SPLIT2,156,146,156
840,146-SPLIT2,840,146
969,146-SPLIT2,969,146
140,146-SPLIT2,140,146
768,146-SPLIT2,768,146
135,146-SPLIT2,135,146
918-SPLIT1,156,918,156
340-SPLIT1,156,340,156
918-SPLIT2,156,918,156
340-SPLIT2,156,340,156
704,156,704,156
517,156,517,156
385,unassigned_region-SPLIT1,385,unassigned_region
146-SPLIT3,unassigned_region-SPLIT1,146,unassigned_region
345-SPLIT2,unassigned_region-SPLIT1,345,unassigned_region
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
532,213-SPLIT1,532,213
295,213-SPLIT1,295,213
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
204,213-SPLIT2,204,213
164-SPLIT1,108-SPLIT5,164,108
108-SPLIT1,164-SPLIT1,108,164
450,108-SPLIT1,450,108
108-SPLIT2,164-SPLIT1,108,164
108-SPLIT3,401,108,401
401,108-SPLIT5,401,108
164-SPLIT2,unassigned_region-SPLIT3,164,unassigned_region
209-SPLIT1,unassigned_region-SPLIT3,209,unassigned_region
108-SPLIT5,213-SPLIT2,108,213
209-SPLIT2,108-SPLIT5,209,108
108-SPLIT4,209-SPLIT2,108,209
273,213-SPLIT2,273,213
31,213-SPLIT2,31,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,401,unassigned_region,401
