unique.split,parent.split,host,parent.host
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
672,346-SPLIT1,672,346
158,672,158,672
16,672,16,672
375,672,375,672
861,unassigned_region-SPLIT3,861,unassigned_region
842,unassigned_region-SPLIT3,842,unassigned_region
333,unassigned_region-SPLIT3,333,unassigned_region
346-SPLIT2,unassigned_region-SPLIT1,346,unassigned_region
967,346-SPLIT2,967,346
462,175,462,175
262,462,262,462
175,967,175,967
790,175,790,175
440,175,440,175
9,unassigned_region-SPLIT4,9,unassigned_region
620-SPLIT1,9,620,9
620-SPLIT2,unassigned_region-SPLIT4,620,unassigned_region
102,346-SPLIT2,102,346
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672,unassigned_region,672
unassigned_region-SPLIT3,672,unassigned_region,672
unassigned_region-SPLIT4,967,unassigned_region,967
