unique.split,parent.split,host,parent.host
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
102,346-SPLIT1,102,346
672,346-SPLIT1,672,346
141,unassigned_region-SPLIT2,141,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
375,672,375,672
842,unassigned_region-SPLIT3,842,unassigned_region
333,unassigned_region-SPLIT3,333,unassigned_region
861,unassigned_region-SPLIT3,861,unassigned_region
16,672,16,672
158,672,158,672
346-SPLIT2,unassigned_region-SPLIT1,346,unassigned_region
967,unassigned_region-SPLIT1,967,unassigned_region
175-SPLIT1,unassigned_region-SPLIT4,175,unassigned_region
462,unassigned_region-SPLIT4,462,unassigned_region
262,462,262,462
175-SPLIT2,unassigned_region-SPLIT5,175,unassigned_region
440,175-SPLIT2,440,175
790,175-SPLIT2,790,175
9,unassigned_region-SPLIT5,9,unassigned_region
620,unassigned_region-SPLIT5,620,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672,unassigned_region,672
unassigned_region-SPLIT3,672,unassigned_region,672
unassigned_region-SPLIT4,967,unassigned_region,967
unassigned_region-SPLIT5,967,unassigned_region,967
