unique.split,parent.split,host,parent.host
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
672,346-SPLIT1,672,346
16,672,16,672
842,unassigned_region-SPLIT2,842,unassigned_region
333,unassigned_region-SPLIT2,333,unassigned_region
375,unassigned_region-SPLIT2,375,unassigned_region
861,unassigned_region-SPLIT2,861,unassigned_region
158,672,158,672
141,unassigned_region-SPLIT3,141,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
346-SPLIT2,unassigned_region-SPLIT1,346,unassigned_region
102,346-SPLIT2,102,346
967,346-SPLIT2,967,346
175,967,175,967
440,175,440,175
790,175,790,175
620-SPLIT1,175,620,175
462,175,462,175
262,462,262,462
9,967,9,967
620-SPLIT2,967,620,967
620-SPLIT3,967,620,967
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672,unassigned_region,672
unassigned_region-SPLIT3,672,unassigned_region,672
