unique.split,parent.split,host,parent.host
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
102,unassigned_region-SPLIT1,102,unassigned_region
440,175-SPLIT1,440,175
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
790,175-SPLIT1,790,175
620,unassigned_region-SPLIT1,620,unassigned_region
462,unassigned_region-SPLIT2,462,unassigned_region
262,462,262,462
175-SPLIT2,unassigned_region-SPLIT2,175,unassigned_region
9-SPLIT1,346-SPLIT2,9,346
346-SPLIT2,unassigned_region-SPLIT1,346,unassigned_region
967,346-SPLIT2,967,346
9-SPLIT2,967,9,967
672,346-SPLIT2,672,346
257,unassigned_region-SPLIT3,257,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
158,672,158,672
16,672,16,672
333,unassigned_region-SPLIT4,333,unassigned_region
842,unassigned_region-SPLIT4,842,unassigned_region
861,unassigned_region-SPLIT4,861,unassigned_region
375,unassigned_region-SPLIT4,375,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,620,unassigned_region,620
unassigned_region-SPLIT3,672,unassigned_region,672
unassigned_region-SPLIT4,672,unassigned_region,672
