unique.split,parent.split,host,parent.host
672,346-SPLIT1,672,346
158,672,158,672
16,672,16,672
333,unassigned_region-SPLIT2,333,unassigned_region
842,unassigned_region-SPLIT2,842,unassigned_region
861,unassigned_region-SPLIT2,861,unassigned_region
375,unassigned_region-SPLIT2,375,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
346-SPLIT1,unassigned_region-SPLIT1,346,unassigned_region
102,346-SPLIT1,102,346
967-SPLIT2,unassigned_region-SPLIT1,967,unassigned_region
175,9,175,9
462,175,462,175
262,462,262,462
440,175,440,175
790,175,790,175
9,unassigned_region-SPLIT4,9,unassigned_region
967-SPLIT1,9,967,9
620-SPLIT1,9,620,9
620-SPLIT2,9,620,9
346-SPLIT2,unassigned_region-SPLIT4,346,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672,unassigned_region,672
unassigned_region-SPLIT3,672,unassigned_region,672
unassigned_region-SPLIT4,967-SPLIT2,unassigned_region,967
