unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
517,347-SPLIT1,517,347
581,unassigned_region-SPLIT2,581,unassigned_region
561,unassigned_region-SPLIT2,561,unassigned_region
984,347-SPLIT1,984,347
379,unassigned_region-SPLIT3,379,unassigned_region
290,379,290,379
863,379,863,379
14,unassigned_region-SPLIT3,14,unassigned_region
994,unassigned_region-SPLIT3,994,unassigned_region
494,unassigned_region-SPLIT3,494,unassigned_region
449,494,449,494
9,unassigned_region-SPLIT4,9,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
769,494,769,494
190,347-SPLIT1,190,347
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
487,691,487,691
347-SPLIT2,487,347,487
691,347-SPLIT3,691,347
957,691,957,691
488,482,488,482
482,unassigned_region-SPLIT5,482,unassigned_region
874,unassigned_region-SPLIT5,874,unassigned_region
333,unassigned_region-SPLIT5,333,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
356,unassigned_region-SPLIT6,356,unassigned_region
240,unassigned_region-SPLIT6,240,unassigned_region
167,unassigned_region-SPLIT6,167,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,517,unassigned_region,517
unassigned_region-SPLIT3,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT4,494,unassigned_region,494
unassigned_region-SPLIT5,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT6,347-SPLIT3,unassigned_region,347
