unique.split,parent.split,host,parent.host
333,unassigned_region-SPLIT1,333,unassigned_region
874,unassigned_region-SPLIT1,874,unassigned_region
482,unassigned_region-SPLIT1,482,unassigned_region
488,unassigned_region-SPLIT1,488,unassigned_region
118,unassigned_region-SPLIT1,118,unassigned_region
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
356,unassigned_region-SPLIT2,356,unassigned_region
240,unassigned_region-SPLIT2,240,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
957,unassigned_region-SPLIT1,957,unassigned_region
691,unassigned_region-SPLIT1,691,unassigned_region
487,691,487,691
347-SPLIT2,487,347,487
190,347-SPLIT2,190,347
984,347-SPLIT2,984,347
494,unassigned_region-SPLIT3,494,unassigned_region
449,494,449,494
9,unassigned_region-SPLIT4,9,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
769,494,769,494
14,unassigned_region-SPLIT3,14,unassigned_region
994,unassigned_region-SPLIT3,994,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
863,379,863,379
290,379,290,379
561,unassigned_region-SPLIT5,561,unassigned_region
517,unassigned_region-SPLIT5,517,unassigned_region
581,unassigned_region-SPLIT5,581,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT3,347-SPLIT2,unassigned_region,347
unassigned_region-SPLIT4,494,unassigned_region,494
unassigned_region-SPLIT5,347-SPLIT2,unassigned_region,347
