unique.split,parent.split,host,parent.host
347-SPLIT1,unassigned_region-SPLIT1,347,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
517,unassigned_region-SPLIT2,517,unassigned_region
561,517,561,517
984,347-SPLIT1,984,347
190,347-SPLIT1,190,347
494,unassigned_region-SPLIT3,494,unassigned_region
449,494,449,494
9,unassigned_region-SPLIT4,9,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
769,494,769,494
994,unassigned_region-SPLIT3,994,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
290,379,290,379
863,379,863,379
487,347-SPLIT3,487,347
691,487,691,487
957,691,957,691
347-SPLIT2,957,347,957
347-SPLIT3,unassigned_region-SPLIT1,347,unassigned_region
356,unassigned_region-SPLIT5,356,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
240,unassigned_region-SPLIT5,240,unassigned_region
333,unassigned_region-SPLIT6,333,unassigned_region
482,unassigned_region-SPLIT6,482,unassigned_region
488,unassigned_region-SPLIT6,488,unassigned_region
118,unassigned_region-SPLIT6,118,unassigned_region
874,unassigned_region-SPLIT6,874,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT3,347-SPLIT1,unassigned_region,347
unassigned_region-SPLIT4,494,unassigned_region,494
unassigned_region-SPLIT5,347-SPLIT3,unassigned_region,347
unassigned_region-SPLIT6,347-SPLIT3,unassigned_region,347
