unique.split,parent.split,host,parent.host
380,unassigned_region-SPLIT1,380,unassigned_region
921,380,921,380
294,380,294,380
215,unassigned_region-SPLIT1,215,unassigned_region
338,215,338,215
250,338,250,338
255,215,255,215
256,unassigned_region-SPLIT2,256,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
544,442,544,442
345,255,345,255
672,215,672,215
471,215,471,215
249,unassigned_region-SPLIT1,249,unassigned_region
35,249,35,249
742,249,742,249
469,742,469,742
11,unassigned_region-SPLIT3,11,unassigned_region
58,11,58,11
50-SPLIT2,unassigned_region-SPLIT3,50,unassigned_region
711,510,711,510
184,711,184,711
510,50-SPLIT2,510,50
50-SPLIT1,510,50,510
506,50-SPLIT2,506,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,255,unassigned_region,255
unassigned_region-SPLIT3,249,unassigned_region,249
