unique.split,parent.split,host,parent.host
345,255,345,255
255,215,255,215
256,unassigned_region-SPLIT2,256,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
544,442,544,442
471,215,471,215
215,unassigned_region-SPLIT1,215,unassigned_region
672,215,672,215
380,215,380,215
921,380,921,380
294,380,294,380
338,215,338,215
250,338,250,338
249,unassigned_region-SPLIT1,249,unassigned_region
469,unassigned_region-SPLIT3,469,unassigned_region
742,unassigned_region-SPLIT3,742,unassigned_region
35,249,35,249
11,249,11,249
58,11,58,11
711,510,711,510
184,711,184,711
510,50,510,50
50,11,50,11
506,50,506,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,255,unassigned_region,255
unassigned_region-SPLIT3,249,unassigned_region,249
