unique.split,parent.split,host,parent.host
249-SPLIT1,unassigned_region-SPLIT1,249,unassigned_region
11,249-SPLIT1,11,249
50,11,50,11
506-SPLIT1,50,506,50
506-SPLIT2,50,506,50
510,50,510,50
711,510,711,510
184,711,184,711
58,11,58,11
35,249-SPLIT1,35,249
469,unassigned_region-SPLIT2,469,unassigned_region
742,unassigned_region-SPLIT2,742,unassigned_region
471,215,471,215
215,unassigned_region-SPLIT1,215,unassigned_region
672,215,672,215
255,215,255,215
345,255,345,255
256,unassigned_region-SPLIT3,256,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
544,442,544,442
380,215,380,215
294,380,294,380
921,380,921,380
338,215,338,215
250,338,250,338
249-SPLIT2,unassigned_region-SPLIT1,249,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,249-SPLIT1,unassigned_region,249
unassigned_region-SPLIT3,255,unassigned_region,255
