unique.split,parent.split,host,parent.host
846,unassigned_region-SPLIT1,846,unassigned_region
338,unassigned_region-SPLIT1,338,unassigned_region
624,unassigned_region-SPLIT1,624,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
94,107,94,107
232,107,232,107
241,unassigned_region-SPLIT1,241,unassigned_region
907,unassigned_region-SPLIT1,907,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
63,16,63,16
135,unassigned_region-SPLIT1,135,unassigned_region
675,53-SPLIT2,675,53
5,675,5,675
428,5,428,5
53-SPLIT2,unassigned_region-SPLIT1,53,unassigned_region
449,53-SPLIT2,449,53
28,53-SPLIT2,28,53
679,53-SPLIT2,679,53
435,53-SPLIT2,435,53
654,53-SPLIT2,654,53
53-SPLIT1,654,53,654
422,53-SPLIT2,422,53
unassigned_region-SPLIT1,root,unassigned_region,root
