unique.split,parent.split,host,parent.host
206,unassigned_region-SPLIT2,206,unassigned_region
114,206,114,206
523,unassigned_region-SPLIT2,523,unassigned_region
384,286-SPLIT1,384,286
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
117,unassigned_region-SPLIT1,117,unassigned_region
946-SPLIT1,117,946,117
286-SPLIT2,299,286,299
299,unassigned_region-SPLIT3,299,unassigned_region
946-SPLIT2,unassigned_region-SPLIT3,946,unassigned_region
748,unassigned_region-SPLIT4,748,unassigned_region
286-SPLIT3,unassigned_region-SPLIT4,286,unassigned_region
946-SPLIT3,117,946,117
355,543,355,543
543,286-SPLIT4,543,286
199,543,199,543
978,199,978,199
286-SPLIT4,unassigned_region-SPLIT1,286,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,286-SPLIT1,unassigned_region,286
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,946-SPLIT3,unassigned_region,946
