unique.split,parent.split,host,parent.host
465,unassigned_region-SPLIT1,465,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
130,51,130,51
202,130,202,130
902,130,902,130
221,130,221,130
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
67,unassigned_region-SPLIT2,67,unassigned_region
499,67,499,67
119,unassigned_region-SPLIT3,119,unassigned_region
100,unassigned_region-SPLIT3,100,unassigned_region
849,100,849,100
552,unassigned_region-SPLIT3,552,unassigned_region
527,unassigned_region-SPLIT4,527,unassigned_region
190,unassigned_region-SPLIT4,190,unassigned_region
390,unassigned_region-SPLIT5,390,unassigned_region
387,unassigned_region-SPLIT5,387,unassigned_region
567,387,567,387
106,unassigned_region-SPLIT1,106,unassigned_region
851,106,851,106
163,106,163,106
380,163,380,163
621,163,621,163
310,621,310,621
58,106,58,106
903,unassigned_region-SPLIT6,903,unassigned_region
8,unassigned_region-SPLIT6,8,unassigned_region
342,214,342,214
337,342,337,342
214,unassigned_region-SPLIT1,214,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
246,116,246,116
485,unassigned_region-SPLIT7,485,unassigned_region
197,unassigned_region-SPLIT7,197,unassigned_region
210,197,210,197
344,116,344,116
358,31,358,31
677,unassigned_region-SPLIT8,677,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
154,unassigned_region-SPLIT8,154,unassigned_region
409,unassigned_region-SPLIT9,409,unassigned_region
99,unassigned_region-SPLIT9,99,unassigned_region
151,154,151,154
643,154,643,154
491,unassigned_region-SPLIT8,491,unassigned_region
142,491,142,491
34,491,34,491
654,491,654,491
57,unassigned_region-SPLIT10,57,unassigned_region
173,unassigned_region-SPLIT10,173,unassigned_region
769,unassigned_region-SPLIT11,769,unassigned_region
108,unassigned_region-SPLIT11,108,unassigned_region
232,108,232,108
582,232,582,232
488,unassigned_region-SPLIT10,488,unassigned_region
181,unassigned_region-SPLIT12,181,unassigned_region
532,181,532,181
314,181,314,181
372,181,372,181
72,unassigned_region-SPLIT12,72,unassigned_region
285,72,285,72
774,285,774,285
837,491,837,491
146,31,146,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,465,unassigned_region,465
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,344,unassigned_region,344
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,154,unassigned_region,154
unassigned_region-SPLIT10,654,unassigned_region,654
unassigned_region-SPLIT11,173,unassigned_region,173
unassigned_region-SPLIT12,491,unassigned_region,491
