unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
344,unassigned_region-SPLIT2,344,unassigned_region
485,unassigned_region-SPLIT2,485,unassigned_region
197,unassigned_region-SPLIT2,197,unassigned_region
210,197,210,197
116,31,116,31
246,116,246,116
491,31,491,31
837,491,837,491
181,unassigned_region-SPLIT3,181,unassigned_region
532,181,532,181
314,181,314,181
372,181,372,181
72,unassigned_region-SPLIT3,72,unassigned_region
774,unassigned_region-SPLIT4,774,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
654,491,654,491
173,unassigned_region-SPLIT5,173,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
108,769,108,769
232,108,232,108
582,232,582,232
57,unassigned_region-SPLIT5,57,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
142,491,142,491
34,491,34,491
677,unassigned_region-SPLIT6,677,unassigned_region
643,154,643,154
154,unassigned_region-SPLIT6,154,unassigned_region
151,154,151,154
99,unassigned_region-SPLIT7,99,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
146,31,146,31
358,unassigned_region-SPLIT1,358,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
67,465,67,465
119,unassigned_region-SPLIT8,119,unassigned_region
552,unassigned_region-SPLIT8,552,unassigned_region
100,unassigned_region-SPLIT8,100,unassigned_region
849,100,849,100
499-SPLIT1,67,499,67
499-SPLIT2,67,499,67
51,unassigned_region-SPLIT9,51,unassigned_region
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
130,unassigned_region-SPLIT10,130,unassigned_region
202,130,202,130
221,130,221,130
902,unassigned_region-SPLIT10,902,unassigned_region
190,unassigned_region-SPLIT9,190,unassigned_region
527,unassigned_region-SPLIT9,527,unassigned_region
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
851,106,851,106
58,106,58,106
8,unassigned_region-SPLIT11,8,unassigned_region
903,unassigned_region-SPLIT11,903,unassigned_region
390,unassigned_region-SPLIT12,390,unassigned_region
387,unassigned_region-SPLIT12,387,unassigned_region
567,387,567,387
380,unassigned_region-SPLIT13,380,unassigned_region
163-SPLIT2,unassigned_region-SPLIT13,163,unassigned_region
621,unassigned_region-SPLIT13,621,unassigned_region
310,621,310,621
214,106,214,106
342,214,342,214
337,342,337,342
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,491,unassigned_region,491
unassigned_region-SPLIT4,72,unassigned_region,72
unassigned_region-SPLIT5,654,unassigned_region,654
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,67,unassigned_region,67
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,51,unassigned_region,51
unassigned_region-SPLIT11,58,unassigned_region,58
unassigned_region-SPLIT12,106,unassigned_region,106
unassigned_region-SPLIT13,106,unassigned_region,106
