unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
344,116,344,116
485,344,485,344
197,344,197,344
210,197,210,197
116,31-SPLIT1,116,31
246,116,246,116
491,31-SPLIT1,491,31
488,unassigned_region-SPLIT2,488,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
769,unassigned_region-SPLIT3,769,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
232,108,232,108
582,232,582,232
654,491,654,491
142,491,142,491
34,491,34,491
181,unassigned_region-SPLIT4,181,unassigned_region
532,181,532,181
314,181,314,181
372,181,372,181
72,unassigned_region-SPLIT4,72,unassigned_region
774,unassigned_region-SPLIT5,774,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
837,491,837,491
677,unassigned_region-SPLIT6,677,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
643,154,643,154
409,unassigned_region-SPLIT7,409,unassigned_region
99,unassigned_region-SPLIT7,99,unassigned_region
151,154,151,154
373,154,373,154
56,60,56,60
60,373,60,373
146,31-SPLIT1,146,31
358,unassigned_region-SPLIT1,358,unassigned_region
31-SPLIT2,358,31,358
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
851,106,851,106
106,unassigned_region-SPLIT1,106,unassigned_region
310,621,310,621
621,unassigned_region-SPLIT8,621,unassigned_region
380,unassigned_region-SPLIT8,380,unassigned_region
163-SPLIT1,unassigned_region-SPLIT8,163,unassigned_region
387,unassigned_region-SPLIT9,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT9,390,unassigned_region
58,106,58,106
903,unassigned_region-SPLIT10,903,unassigned_region
8,unassigned_region-SPLIT10,8,unassigned_region
163-SPLIT2,106,163,106
465,unassigned_region-SPLIT1,465,unassigned_region
51,unassigned_region-SPLIT11,51,unassigned_region
130,unassigned_region-SPLIT12,130,unassigned_region
221,130,221,130
202,130,202,130
902,unassigned_region-SPLIT12,902,unassigned_region
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
67,unassigned_region-SPLIT11,67,unassigned_region
499,67,499,67
119,67,119,67
552,unassigned_region-SPLIT13,552,unassigned_region
849,unassigned_region-SPLIT13,849,unassigned_region
100,unassigned_region-SPLIT13,100,unassigned_region
190,unassigned_region-SPLIT11,190,unassigned_region
527,unassigned_region-SPLIT11,527,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,491,unassigned_region,491
unassigned_region-SPLIT5,72,unassigned_region,72
unassigned_region-SPLIT6,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,58,unassigned_region,58
unassigned_region-SPLIT11,465,unassigned_region,465
unassigned_region-SPLIT12,51,unassigned_region,51
unassigned_region-SPLIT13,119,unassigned_region,119
