unique.split,parent.split,host,parent.host
491,31,491,31
181,unassigned_region-SPLIT2,181,unassigned_region
314,181,314,181
372,181,372,181
532,181,532,181
72,unassigned_region-SPLIT2,72,unassigned_region
285,72,285,72
774,285,774,285
837,491,837,491
34,491,34,491
142,491,142,491
654,491,654,491
488,unassigned_region-SPLIT3,488,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
232,108,232,108
582,232,582,232
173,unassigned_region-SPLIT3,173,unassigned_region
769,unassigned_region-SPLIT3,769,unassigned_region
677,unassigned_region-SPLIT4,677,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
409,unassigned_region-SPLIT5,409,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
151,154,151,154
146,unassigned_region-SPLIT4,146,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
358,31,358,31
344,116,344,116
197,344,197,344
210,197,210,197
485,344,485,344
116,31,116,31
246,116,246,116
465,unassigned_region-SPLIT1,465,unassigned_region
67,unassigned_region-SPLIT6,67,unassigned_region
849,unassigned_region-SPLIT7,849,unassigned_region
100,unassigned_region-SPLIT7,100,unassigned_region
552,unassigned_region-SPLIT7,552,unassigned_region
119,unassigned_region-SPLIT7,119,unassigned_region
499,67,499,67
51,unassigned_region-SPLIT6,51,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
221,130,221,130
202,130,202,130
902,unassigned_region-SPLIT8,902,unassigned_region
489,51,489,51
26,51,26,51
709,26,709,26
165,51,165,51
190,unassigned_region-SPLIT6,190,unassigned_region
527,unassigned_region-SPLIT6,527,unassigned_region
851,106,851,106
106,unassigned_region-SPLIT1,106,unassigned_region
58,106,58,106
903,unassigned_region-SPLIT9,903,unassigned_region
8,unassigned_region-SPLIT9,8,unassigned_region
621,163,621,163
310,621,310,621
163,unassigned_region-SPLIT10,163,unassigned_region
380,163,380,163
214,unassigned_region-SPLIT10,214,unassigned_region
342,214,342,214
337,342,337,342
387,unassigned_region-SPLIT10,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT10,390,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,491,unassigned_region,491
unassigned_region-SPLIT3,654,unassigned_region,654
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,154,unassigned_region,154
unassigned_region-SPLIT6,465,unassigned_region,465
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,51,unassigned_region,51
unassigned_region-SPLIT9,58,unassigned_region,58
unassigned_region-SPLIT10,106,unassigned_region,106
