unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
116,31,116,31
344,116,344,116
197,344,197,344
210,197,210,197
485,344,485,344
246,116,246,116
146,31,146,31
491,unassigned_region-SPLIT2,491,unassigned_region
142,491,142,491
34,491,34,491
488,unassigned_region-SPLIT3,488,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT3,769,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
654,491,654,491
181,unassigned_region-SPLIT4,181,unassigned_region
532,181,532,181
372,181,372,181
314,181,314,181
72,unassigned_region-SPLIT4,72,unassigned_region
285,72,285,72
774,285,774,285
837,491,837,491
154,unassigned_region-SPLIT2,154,unassigned_region
643,154,643,154
409,unassigned_region-SPLIT5,409,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
151,154,151,154
373,154,373,154
60,373,60,373
56,60,56,60
677,unassigned_region-SPLIT2,677,unassigned_region
358,31,358,31
214,unassigned_region-SPLIT1,214,unassigned_region
342,214,342,214
337,342,337,342
106,unassigned_region-SPLIT1,106,unassigned_region
851,106,851,106
163-SPLIT1,106,163,106
621-SPLIT2,unassigned_region-SPLIT6,621,unassigned_region
310,621-SPLIT2,310,621
621-SPLIT1,310,621,310
380,unassigned_region-SPLIT6,380,unassigned_region
163-SPLIT2,unassigned_region-SPLIT6,163,unassigned_region
390,unassigned_region-SPLIT7,390,unassigned_region
387,unassigned_region-SPLIT7,387,unassigned_region
567,387,567,387
58,106,58,106
903,unassigned_region-SPLIT8,903,unassigned_region
8,unassigned_region-SPLIT8,8,unassigned_region
465,unassigned_region-SPLIT1,465,unassigned_region
190,unassigned_region-SPLIT1,190,unassigned_region
527,unassigned_region-SPLIT1,527,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
499,67,499,67
119,unassigned_region-SPLIT9,119,unassigned_region
552,unassigned_region-SPLIT9,552,unassigned_region
100,552,100,552
849,100,849,100
51,unassigned_region-SPLIT1,51,unassigned_region
902,unassigned_region-SPLIT10,902,unassigned_region
130,unassigned_region-SPLIT10,130,unassigned_region
221,130,221,130
202,130,202,130
489,51,489,51
165,51,165,51
26,51,26,51
709,26,709,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,654,unassigned_region,654
unassigned_region-SPLIT4,491,unassigned_region,491
unassigned_region-SPLIT5,154,unassigned_region,154
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,51,unassigned_region,51
