unique.split,parent.split,host,parent.host
782-SPLIT2,unassigned_region-SPLIT1,782,unassigned_region
36,782-SPLIT2,36,782
244,782-SPLIT2,244,782
892-SPLIT1,782-SPLIT2,892,782
892-SPLIT2,782-SPLIT2,892,782
217,unassigned_region-SPLIT2,217,unassigned_region
782-SPLIT1,477,782,477
477,unassigned_region-SPLIT2,477,unassigned_region
274,unassigned_region-SPLIT2,274,unassigned_region
518-SPLIT1,unassigned_region-SPLIT1,518,unassigned_region
322,518-SPLIT1,322,518
462,518-SPLIT1,462,518
188,unassigned_region-SPLIT3,188,unassigned_region
861-SPLIT1,unassigned_region-SPLIT3,861,unassigned_region
856,518-SPLIT2,856,518
861-SPLIT2,856,861,856
518-SPLIT2,unassigned_region-SPLIT1,518,unassigned_region
134,708,134,708
708,518-SPLIT2,708,518
574,708,574,708
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,782-SPLIT2,unassigned_region,782
unassigned_region-SPLIT3,856,unassigned_region,856
