unique.split,parent.split,host,parent.host
872,unassigned_region-SPLIT1,872,unassigned_region
338-SPLIT1,872,338,872
338-SPLIT2,unassigned_region-SPLIT1,338,unassigned_region
338-SPLIT3,unassigned_region-SPLIT1,338,unassigned_region
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
316,unassigned_region-SPLIT2,316,unassigned_region
336-SPLIT1,316,336,316
612,unassigned_region-SPLIT2,612,unassigned_region
450,336-SPLIT2,450,336
179,450,179,450
584,450,584,450
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT2,unassigned_region,336
